,A,B,C,D,E,F,G,H,I
A,1.0,0.3533270703187262,0.4132330947032638,0.24721049745968718,0.26044191470545747,0.23833954996091675,0.33812474032256107,0.30928806429741706,0.2842953664951329
B,0.3533270703187262,1.0,0.3836705725198269,0.24958107982974612,0.24010533885158214,0.26218937055488306,0.34968253097636964,0.35557014725415936,0.3080827706672711
C,0.4132330947032638,0.3836705725198269,1.0,0.288375913243191,0.28516589145580173,0.28523462762926116,0.339825696894539,0.31324327984887573,0.27103055943503357
D,0.24721049745968718,0.24958107982974612,0.288375913243191,1.0,0.5816673404146665,0.5775720243420293,0.2230827249869264,0.18976892135886753,0.18085615125399415
E,0.26044191470545747,0.24010533885158214,0.28516589145580173,0.5816673404146665,1.0,0.5677941051646813,0.22643926391214894,0.19934301518892314,0.19226173881494693
F,0.23833954996091675,0.26218937055488306,0.28523462762926116,0.5775720243420293,0.5677941051646813,1.0,0.24085645719955096,0.21260034170271117,0.19408867703433708
G,0.33812474032256107,0.34968253097636964,0.339825696894539,0.2230827249869264,0.22643926391214894,0.24085645719955096,1.0,0.4264756867174838,0.36690641146332453
H,0.30928806429741706,0.35557014725415936,0.31324327984887573,0.18976892135886753,0.19934301518892314,0.21260034170271117,0.4264756867174838,1.0,0.3545276772162529
I,0.2842953664951329,0.3080827706672711,0.27103055943503357,0.18085615125399415,0.19226173881494693,0.19408867703433708,0.36690641146332453,0.3545276772162529,1.0
