,A,B,C,D,E,F,G,H,I
915,309.6690055,879.2831778,644.2356382,88.2163,212.5034067,32.68031292,922.5423552,477.0120483,51092.53977
916,309.6690055,879.2831778,644.2356382,88.2163,212.5034067,32.68031292,922.5423552,477.0120483,51092.53977
917,309.6690055,879.2831778,644.2356382,88.2163,212.5034067,32.68031292,922.5423552,477.0120483,51092.53977
918,309.6690055,879.2831778,644.2356382,88.2163,212.5034067,32.68031292,922.5423552,477.0120483,51092.53977
919,309.6690055,879.2831778,644.2356382,88.2163,212.5034067,32.68031292,922.5423552,477.0120483,51092.53977
920,309.6690055,879.2831778,644.2356382,88.2163,212.5034067,32.68031292,922.5423552,477.0120483,51092.53977
921,309.6690055,879.2831778,644.2356382,88.2163,212.5034067,32.68031292,922.5423552,477.0120483,51092.53977
922,309.6690055,879.2831778,644.2356382,88.2163,212.5034067,32.68031292,922.5423552,477.0120483,51092.53977
923,309.6690055,879.2831778,644.2356382,88.2163,212.5034067,32.68031292,922.5423552,477.0120483,51092.53977
924,409.4655754,619.3568341,370.5661542,250.8572058,231.8245571,98.34526995,1022.106804,851.4889868,17033.46612
925,409.4655754,619.3568341,370.5661542,250.8572058,231.8245571,98.34526995,1022.106804,851.4889868,17033.46612
926,409.4655754,619.3568341,370.5661542,250.8572058,231.8245571,98.34526995,1022.106804,851.4889868,17033.46612
927,409.4655754,619.3568341,370.5661542,250.8572058,231.8245571,98.34526995,1022.106804,851.4889868,17033.46612
928,409.4655754,619.3568341,370.5661542,250.8572058,231.8245571,98.34526995,1022.106804,851.4889868,17033.46612
929,409.4655754,619.3568341,370.5661542,250.8572058,231.8245571,98.34526995,1022.106804,851.4889868,17033.46612
930,409.4655754,619.3568341,370.5661542,250.8572058,231.8245571,98.34526995,1022.106804,851.4889868,17033.46612
931,409.4655754,619.3568341,370.5661542,250.8572058,231.8245571,98.34526995,1022.106804,851.4889868,17033.46612
932,409.4655754,619.3568341,370.5661542,250.8572058,231.8245571,98.34526995,1022.106804,851.4889868,17033.46612
933,409.4655754,619.3568341,370.5661542,250.8572058,231.8245571,98.34526995,1022.106804,851.4889868,17033.46612
934,409.4655754,619.3568341,370.5661542,250.8572058,231.8245571,98.34526995,1022.106804,851.4889868,17033.46612
935,409.4655754,619.3568341,370.5661542,250.8572058,231.8245571,98.34526995,1022.106804,851.4889868,17033.46612
936,409.4655754,619.3568341,370.5661542,250.8572058,231.8245571,98.34526995,1022.106804,851.4889868,17033.46612
937,409.4655754,619.3568341,370.5661542,250.8572058,231.8245571,98.34526995,1022.106804,851.4889868,17033.46612
938,409.4655754,619.3568341,370.5661542,250.8572058,231.8245571,98.34526995,1022.106804,851.4889868,17033.46612
939,409.4655754,619.3568341,370.5661542,250.8572058,231.8245571,98.34526995,1022.106804,851.4889868,17033.46612
940,409.4655754,619.3568341,370.5661542,250.8572058,231.8245571,98.34526995,1022.106804,851.4889868,17033.46612
941,409.4655754,619.3568341,370.5661542,250.8572058,231.8245571,98.34526995,1022.106804,851.4889868,17033.46612
942,409.4655754,619.3568341,370.5661542,250.8572058,231.8245571,98.34526995,1022.106804,851.4889868,17033.46612
943,409.4655754,619.3568341,370.5661542,250.8572058,231.8245571,98.34526995,1022.106804,851.4889868,17033.46612
944,409.4655754,619.3568341,370.5661542,250.8572058,231.8245571,98.34526995,1022.106804,851.4889868,17033.46612
945,392.3810537,565.1679823,610.7107217,178.063979,199.5059646,42.72408643,2000.791679,513.4157991,25873.14806
946,392.3810537,565.1679823,610.7107217,178.063979,199.5059646,42.72408643,2000.791679,513.4157991,25873.14806
947,392.3810537,565.1679823,610.7107217,178.063979,199.5059646,42.72408643,2000.791679,513.4157991,25873.14806
948,392.3810537,565.1679823,610.7107217,178.063979,199.5059646,42.72408643,2000.791679,513.4157991,25873.14806
949,392.3810537,565.1679823,610.7107217,178.063979,199.5059646,42.72408643,2000.791679,513.4157991,25873.14806
950,392.3810537,565.1679823,610.7107217,178.063979,199.5059646,42.72408643,2000.791679,513.4157991,25873.14806
951,392.3810537,565.1679823,610.7107217,178.063979,199.5059646,42.72408643,2000.791679,513.4157991,25873.14806
952,392.3810537,565.1679823,610.7107217,178.063979,199.5059646,42.72408643,2000.791679,513.4157991,25873.14806
953,392.3810537,565.1679823,610.7107217,178.063979,199.5059646,42.72408643,2000.791679,513.4157991,25873.14806
954,392.3810537,565.1679823,610.7107217,178.063979,199.5059646,42.72408643,2000.791679,513.4157991,25873.14806
955,392.3810537,565.1679823,610.7107217,178.063979,199.5059646,42.72408643,2000.791679,513.4157991,25873.14806
956,392.3810537,565.1679823,610.7107217,178.063979,199.5059646,42.72408643,2000.791679,513.4157991,25873.14806
957,392.3810537,565.1679823,610.7107217,178.063979,199.5059646,42.72408643,2000.791679,513.4157991,25873.14806
958,392.3810537,565.1679823,610.7107217,178.063979,199.5059646,42.72408643,2000.791679,513.4157991,25873.14806
959,392.3810537,565.1679823,610.7107217,178.063979,199.5059646,42.72408643,2000.791679,513.4157991,25873.14806
960,392.3810537,565.1679823,610.7107217,178.063979,199.5059646,42.72408643,2000.791679,513.4157991,25873.14806
961,392.3810537,565.1679823,610.7107217,178.063979,199.5059646,42.72408643,2000.791679,513.4157991,25873.14806
962,392.3810537,565.1679823,610.7107217,178.063979,199.5059646,42.72408643,2000.791679,513.4157991,25873.14806
963,392.3810537,565.1679823,610.7107217,178.063979,199.5059646,42.72408643,2000.791679,513.4157991,25873.14806
964,392.3810537,565.1679823,610.7107217,178.063979,199.5059646,42.72408643,2000.791679,513.4157991,25873.14806
965,392.3810537,565.1679823,610.7107217,178.063979,199.5059646,42.72408643,2000.791679,513.4157991,25873.14806
966,247.373591,849.4581643,466.2218249,114.465616,163.3774154,97.51819631,1592.473221,744.8710919,30255.91551
967,247.373591,849.4581643,466.2218249,114.465616,163.3774154,97.51819631,1592.473221,744.8710919,30255.91551
968,247.373591,849.4581643,466.2218249,114.465616,163.3774154,97.51819631,1592.473221,744.8710919,30255.91551
969,247.373591,849.4581643,466.2218249,114.465616,163.3774154,97.51819631,1592.473221,744.8710919,30255.91551
970,247.373591,849.4581643,466.2218249,114.465616,163.3774154,97.51819631,1592.473221,744.8710919,30255.91551
971,247.373591,849.4581643,466.2218249,114.465616,163.3774154,97.51819631,1592.473221,744.8710919,30255.91551
972,247.373591,849.4581643,466.2218249,114.465616,163.3774154,97.51819631,1592.473221,744.8710919,30255.91551
973,247.373591,849.4581643,466.2218249,114.465616,163.3774154,97.51819631,1592.473221,744.8710919,30255.91551
974,247.373591,849.4581643,466.2218249,114.465616,163.3774154,97.51819631,1592.473221,744.8710919,30255.91551
975,247.373591,849.4581643,466.2218249,114.465616,163.3774154,97.51819631,1592.473221,744.8710919,30255.91551
976,247.373591,849.4581643,466.2218249,114.465616,163.3774154,97.51819631,1592.473221,744.8710919,30255.91551
977,247.373591,849.4581643,466.2218249,114.465616,163.3774154,97.51819631,1592.473221,744.8710919,30255.91551
978,247.373591,849.4581643,466.2218249,114.465616,163.3774154,97.51819631,1592.473221,744.8710919,30255.91551
979,247.373591,849.4581643,466.2218249,114.465616,163.3774154,97.51819631,1592.473221,744.8710919,30255.91551
980,247.373591,849.4581643,466.2218249,114.465616,163.3774154,97.51819631,1592.473221,744.8710919,30255.91551
981,247.373591,849.4581643,466.2218249,114.465616,163.3774154,97.51819631,1592.473221,744.8710919,30255.91551
982,247.373591,849.4581643,466.2218249,114.465616,163.3774154,97.51819631,1592.473221,744.8710919,30255.91551
983,247.373591,849.4581643,466.2218249,114.465616,163.3774154,97.51819631,1592.473221,744.8710919,30255.91551
984,247.373591,849.4581643,466.2218249,114.465616,163.3774154,97.51819631,1592.473221,744.8710919,30255.91551
985,247.373591,849.4581643,466.2218249,114.465616,163.3774154,97.51819631,1592.473221,744.8710919,30255.91551
986,247.373591,849.4581643,466.2218249,114.465616,163.3774154,97.51819631,1592.473221,744.8710919,30255.91551
987,412.703609,781.2129415,673.1628624,140.3019513,277.3848125,95.68740215,1069.666895,928.6015587,23989.841
988,412.703609,781.2129415,673.1628624,140.3019513,277.3848125,95.68740215,1069.666895,928.6015587,23989.841
989,412.703609,781.2129415,673.1628624,140.3019513,277.3848125,95.68740215,1069.666895,928.6015587,23989.841
990,412.703609,781.2129415,673.1628624,140.3019513,277.3848125,95.68740215,1069.666895,928.6015587,23989.841
991,412.703609,781.2129415,673.1628624,140.3019513,277.3848125,95.68740215,1069.666895,928.6015587,23989.841
992,412.703609,781.2129415,673.1628624,140.3019513,277.3848125,95.68740215,1069.666895,928.6015587,23989.841
993,412.703609,781.2129415,673.1628624,140.3019513,277.3848125,95.68740215,1069.666895,928.6015587,23989.841
994,412.703609,781.2129415,673.1628624,140.3019513,277.3848125,95.68740215,1069.666895,928.6015587,23989.841
995,412.703609,781.2129415,673.1628624,140.3019513,277.3848125,95.68740215,1069.666895,928.6015587,23989.841
996,412.703609,781.2129415,673.1628624,140.3019513,277.3848125,95.68740215,1069.666895,928.6015587,23989.841
997,412.703609,781.2129415,673.1628624,140.3019513,277.3848125,95.68740215,1069.666895,928.6015587,23989.841
998,412.703609,781.2129415,673.1628624,140.3019513,277.3848125,95.68740215,1069.666895,928.6015587,23989.841
999,412.703609,781.2129415,673.1628624,140.3019513,277.3848125,95.68740215,1069.666895,928.6015587,23989.841
1000,412.703609,781.2129415,673.1628624,140.3019513,277.3848125,95.68740215,1069.666895,928.6015587,23989.841
1001,412.703609,781.2129415,673.1628624,140.3019513,277.3848125,95.68740215,1069.666895,928.6015587,23989.841
1002,412.703609,781.2129415,673.1628624,140.3019513,277.3848125,95.68740215,1069.666895,928.6015587,23989.841
1003,412.703609,781.2129415,673.1628624,140.3019513,277.3848125,95.68740215,1069.666895,928.6015587,23989.841
1004,412.703609,781.2129415,673.1628624,140.3019513,277.3848125,95.68740215,1069.666895,928.6015587,23989.841
1005,412.703609,781.2129415,673.1628624,140.3019513,277.3848125,95.68740215,1069.666895,928.6015587,23989.841
1006,412.703609,781.2129415,673.1628624,140.3019513,277.3848125,95.68740215,1069.666895,928.6015587,23989.841
1007,412.703609,781.2129415,673.1628624,140.3019513,277.3848125,95.68740215,1069.666895,928.6015587,23989.841
1008,364.162086,851.0105413,300.5385464,83.48951455,133.3975569,39.74984194,1423.836779,1006.188836,24450.53689
1009,364.162086,851.0105413,300.5385464,83.48951455,133.3975569,39.74984194,1423.836779,1006.188836,24450.53689
1010,364.162086,851.0105413,300.5385464,83.48951455,133.3975569,39.74984194,1423.836779,1006.188836,24450.53689
1011,364.162086,851.0105413,300.5385464,83.48951455,133.3975569,39.74984194,1423.836779,1006.188836,24450.53689
1012,364.162086,851.0105413,300.5385464,83.48951455,133.3975569,39.74984194,1423.836779,1006.188836,24450.53689
1013,364.162086,851.0105413,300.5385464,83.48951455,133.3975569,39.74984194,1423.836779,1006.188836,24450.53689
1014,364.162086,851.0105413,300.5385464,83.48951455,133.3975569,39.74984194,1423.836779,1006.188836,24450.53689
1015,364.162086,851.0105413,300.5385464,83.48951455,133.3975569,39.74984194,1423.836779,1006.188836,24450.53689
1016,364.162086,851.0105413,300.5385464,83.48951455,133.3975569,39.74984194,1423.836779,1006.188836,24450.53689
1017,364.162086,851.0105413,300.5385464,83.48951455,133.3975569,39.74984194,1423.836779,1006.188836,24450.53689
1018,364.162086,851.0105413,300.5385464,83.48951455,133.3975569,39.74984194,1423.836779,1006.188836,24450.53689
1019,364.162086,851.0105413,300.5385464,83.48951455,133.3975569,39.74984194,1423.836779,1006.188836,24450.53689
1020,364.162086,851.0105413,300.5385464,83.48951455,133.3975569,39.74984194,1423.836779,1006.188836,24450.53689
1021,364.162086,851.0105413,300.5385464,83.48951455,133.3975569,39.74984194,1423.836779,1006.188836,24450.53689
1022,364.162086,851.0105413,300.5385464,83.48951455,133.3975569,39.74984194,1423.836779,1006.188836,24450.53689
1023,364.162086,851.0105413,300.5385464,83.48951455,133.3975569,39.74984194,1423.836779,1006.188836,24450.53689
1024,364.162086,851.0105413,300.5385464,83.48951455,133.3975569,39.74984194,1423.836779,1006.188836,24450.53689
1025,364.162086,851.0105413,300.5385464,83.48951455,133.3975569,39.74984194,1423.836779,1006.188836,24450.53689
1026,364.162086,851.0105413,300.5385464,83.48951455,133.3975569,39.74984194,1423.836779,1006.188836,24450.53689
1027,364.162086,851.0105413,300.5385464,83.48951455,133.3975569,39.74984194,1423.836779,1006.188836,24450.53689
1028,364.162086,851.0105413,300.5385464,83.48951455,133.3975569,39.74984194,1423.836779,1006.188836,24450.53689
1029,443.1235868,611.7299745,434.206748,97.7111528,255.7163131,60.35512076,1677.671971,1218.333521,20812.2106
1030,443.1235868,611.7299745,434.206748,97.7111528,255.7163131,60.35512076,1677.671971,1218.333521,20812.2106
1031,443.1235868,611.7299745,434.206748,97.7111528,255.7163131,60.35512076,1677.671971,1218.333521,20812.2106
1032,443.1235868,611.7299745,434.206748,97.7111528,255.7163131,60.35512076,1677.671971,1218.333521,20812.2106
1033,443.1235868,611.7299745,434.206748,97.7111528,255.7163131,60.35512076,1677.671971,1218.333521,20812.2106
1034,443.1235868,611.7299745,434.206748,97.7111528,255.7163131,60.35512076,1677.671971,1218.333521,20812.2106
1035,443.1235868,611.7299745,434.206748,97.7111528,255.7163131,60.35512076,1677.671971,1218.333521,20812.2106
1036,443.1235868,611.7299745,434.206748,97.7111528,255.7163131,60.35512076,1677.671971,1218.333521,20812.2106
1037,443.1235868,611.7299745,434.206748,97.7111528,255.7163131,60.35512076,1677.671971,1218.333521,20812.2106
1038,443.1235868,611.7299745,434.206748,97.7111528,255.7163131,60.35512076,1677.671971,1218.333521,20812.2106
1039,443.1235868,611.7299745,434.206748,97.7111528,255.7163131,60.35512076,1677.671971,1218.333521,20812.2106
1040,443.1235868,611.7299745,434.206748,97.7111528,255.7163131,60.35512076,1677.671971,1218.333521,20812.2106
1041,443.1235868,611.7299745,434.206748,97.7111528,255.7163131,60.35512076,1677.671971,1218.333521,20812.2106
1042,443.1235868,611.7299745,434.206748,97.7111528,255.7163131,60.35512076,1677.671971,1218.333521,20812.2106
1043,443.1235868,611.7299745,434.206748,97.7111528,255.7163131,60.35512076,1677.671971,1218.333521,20812.2106
1044,443.1235868,611.7299745,434.206748,97.7111528,255.7163131,60.35512076,1677.671971,1218.333521,20812.2106
1045,443.1235868,611.7299745,434.206748,97.7111528,255.7163131,60.35512076,1677.671971,1218.333521,20812.2106
1046,443.1235868,611.7299745,434.206748,97.7111528,255.7163131,60.35512076,1677.671971,1218.333521,20812.2106
1047,443.1235868,611.7299745,434.206748,97.7111528,255.7163131,60.35512076,1677.671971,1218.333521,20812.2106
1048,443.1235868,611.7299745,434.206748,97.7111528,255.7163131,60.35512076,1677.671971,1218.333521,20812.2106
1049,443.1235868,611.7299745,434.206748,97.7111528,255.7163131,60.35512076,1677.671971,1218.333521,20812.2106
1050,376.7022487,416.4825891,530.6107828,98.12690986,123.4824781,67.20662622,1236.08756,908.3572147,19074.75418
1051,376.7022487,416.4825891,530.6107828,98.12690986,123.4824781,67.20662622,1236.08756,908.3572147,19074.75418
1052,376.7022487,416.4825891,530.6107828,98.12690986,123.4824781,67.20662622,1236.08756,908.3572147,19074.75418
1053,376.7022487,416.4825891,530.6107828,98.12690986,123.4824781,67.20662622,1236.08756,908.3572147,19074.75418
1054,376.7022487,416.4825891,530.6107828,98.12690986,123.4824781,67.20662622,1236.08756,908.3572147,19074.75418
1055,376.7022487,416.4825891,530.6107828,98.12690986,123.4824781,67.20662622,1236.08756,908.3572147,19074.75418
1056,376.7022487,416.4825891,530.6107828,98.12690986,123.4824781,67.20662622,1236.08756,908.3572147,19074.75418
1057,376.7022487,416.4825891,530.6107828,98.12690986,123.4824781,67.20662622,1236.08756,908.3572147,19074.75418
1058,376.7022487,416.4825891,530.6107828,98.12690986,123.4824781,67.20662622,1236.08756,908.3572147,19074.75418
1059,376.7022487,416.4825891,530.6107828,98.12690986,123.4824781,67.20662622,1236.08756,908.3572147,19074.75418
1060,376.7022487,416.4825891,530.6107828,98.12690986,123.4824781,67.20662622,1236.08756,908.3572147,19074.75418
1061,376.7022487,416.4825891,530.6107828,98.12690986,123.4824781,67.20662622,1236.08756,908.3572147,19074.75418
1062,376.7022487,416.4825891,530.6107828,98.12690986,123.4824781,67.20662622,1236.08756,908.3572147,19074.75418
1063,376.7022487,416.4825891,530.6107828,98.12690986,123.4824781,67.20662622,1236.08756,908.3572147,19074.75418
1064,376.7022487,416.4825891,530.6107828,98.12690986,123.4824781,67.20662622,1236.08756,908.3572147,19074.75418
1065,376.7022487,416.4825891,530.6107828,98.12690986,123.4824781,67.20662622,1236.08756,908.3572147,19074.75418
1066,376.7022487,416.4825891,530.6107828,98.12690986,123.4824781,67.20662622,1236.08756,908.3572147,19074.75418
1067,376.7022487,416.4825891,530.6107828,98.12690986,123.4824781,67.20662622,1236.08756,908.3572147,19074.75418
1068,376.7022487,416.4825891,530.6107828,98.12690986,123.4824781,67.20662622,1236.08756,908.3572147,19074.75418
1069,376.7022487,416.4825891,530.6107828,98.12690986,123.4824781,67.20662622,1236.08756,908.3572147,19074.75418
1070,376.7022487,416.4825891,530.6107828,98.12690986,123.4824781,67.20662622,1236.08756,908.3572147,19074.75418
1071,377.5151714,420.8345668,424.3836655,42.38163735,143.0151536,49.89135942,1112.170794,1511.004124,30572.21408
1072,377.5151714,420.8345668,424.3836655,42.38163735,143.0151536,49.89135942,1112.170794,1511.004124,30572.21408
1073,377.5151714,420.8345668,424.3836655,42.38163735,143.0151536,49.89135942,1112.170794,1511.004124,30572.21408
1074,377.5151714,420.8345668,424.3836655,42.38163735,143.0151536,49.89135942,1112.170794,1511.004124,30572.21408
1075,377.5151714,420.8345668,424.3836655,42.38163735,143.0151536,49.89135942,1112.170794,1511.004124,30572.21408
1076,377.5151714,420.8345668,424.3836655,42.38163735,143.0151536,49.89135942,1112.170794,1511.004124,30572.21408
1077,377.5151714,420.8345668,424.3836655,42.38163735,143.0151536,49.89135942,1112.170794,1511.004124,30572.21408
1078,377.5151714,420.8345668,424.3836655,42.38163735,143.0151536,49.89135942,1112.170794,1511.004124,30572.21408
1079,377.5151714,420.8345668,424.3836655,42.38163735,143.0151536,49.89135942,1112.170794,1511.004124,30572.21408
1080,377.5151714,420.8345668,424.3836655,42.38163735,143.0151536,49.89135942,1112.170794,1511.004124,30572.21408
1081,377.5151714,420.8345668,424.3836655,42.38163735,143.0151536,49.89135942,1112.170794,1511.004124,30572.21408
1082,377.5151714,420.8345668,424.3836655,42.38163735,143.0151536,49.89135942,1112.170794,1511.004124,30572.21408
1083,377.5151714,420.8345668,424.3836655,42.38163735,143.0151536,49.89135942,1112.170794,1511.004124,30572.21408
1084,377.5151714,420.8345668,424.3836655,42.38163735,143.0151536,49.89135942,1112.170794,1511.004124,30572.21408
1085,377.5151714,420.8345668,424.3836655,42.38163735,143.0151536,49.89135942,1112.170794,1511.004124,30572.21408
1086,377.5151714,420.8345668,424.3836655,42.38163735,143.0151536,49.89135942,1112.170794,1511.004124,30572.21408
1087,377.5151714,420.8345668,424.3836655,42.38163735,143.0151536,49.89135942,1112.170794,1511.004124,30572.21408
1088,377.5151714,420.8345668,424.3836655,42.38163735,143.0151536,49.89135942,1112.170794,1511.004124,30572.21408
1089,377.5151714,420.8345668,424.3836655,42.38163735,143.0151536,49.89135942,1112.170794,1511.004124,30572.21408
1090,377.5151714,420.8345668,424.3836655,42.38163735,143.0151536,49.89135942,1112.170794,1511.004124,30572.21408
1091,377.5151714,420.8345668,424.3836655,42.38163735,143.0151536,49.89135942,1112.170794,1511.004124,30572.21408
1092,323.6734095,658.3602128,661.8646425,153.9506499,128.2408733,89.53634871,1523.254826,1420.099576,31200.27979
1093,323.6734095,658.3602128,661.8646425,153.9506499,128.2408733,89.53634871,1523.254826,1420.099576,31200.27979
1094,323.6734095,658.3602128,661.8646425,153.9506499,128.2408733,89.53634871,1523.254826,1420.099576,31200.27979
1095,323.6734095,658.3602128,661.8646425,153.9506499,128.2408733,89.53634871,1523.254826,1420.099576,31200.27979
1096,323.6734095,658.3602128,661.8646425,153.9506499,128.2408733,89.53634871,1523.254826,1420.099576,31200.27979
1097,323.6734095,658.3602128,661.8646425,153.9506499,128.2408733,89.53634871,1523.254826,1420.099576,31200.27979
1098,323.6734095,658.3602128,661.8646425,153.9506499,128.2408733,89.53634871,1523.254826,1420.099576,31200.27979
1099,323.6734095,658.3602128,661.8646425,153.9506499,128.2408733,89.53634871,1523.254826,1420.099576,31200.27979
1100,323.6734095,658.3602128,661.8646425,153.9506499,128.2408733,89.53634871,1523.254826,1420.099576,31200.27979
1101,323.6734095,658.3602128,661.8646425,153.9506499,128.2408733,89.53634871,1523.254826,1420.099576,31200.27979
1102,323.6734095,658.3602128,661.8646425,153.9506499,128.2408733,89.53634871,1523.254826,1420.099576,31200.27979
1103,323.6734095,658.3602128,661.8646425,153.9506499,128.2408733,89.53634871,1523.254826,1420.099576,31200.27979
1104,323.6734095,658.3602128,661.8646425,153.9506499,128.2408733,89.53634871,1523.254826,1420.099576,31200.27979
1105,323.6734095,658.3602128,661.8646425,153.9506499,128.2408733,89.53634871,1523.254826,1420.099576,31200.27979
1106,323.6734095,658.3602128,661.8646425,153.9506499,128.2408733,89.53634871,1523.254826,1420.099576,31200.27979
1107,323.6734095,658.3602128,661.8646425,153.9506499,128.2408733,89.53634871,1523.254826,1420.099576,31200.27979
1108,323.6734095,658.3602128,661.8646425,153.9506499,128.2408733,89.53634871,1523.254826,1420.099576,31200.27979
1109,323.6734095,658.3602128,661.8646425,153.9506499,128.2408733,89.53634871,1523.254826,1420.099576,31200.27979
1110,323.6734095,658.3602128,661.8646425,153.9506499,128.2408733,89.53634871,1523.254826,1420.099576,31200.27979
1111,323.6734095,658.3602128,661.8646425,153.9506499,128.2408733,89.53634871,1523.254826,1420.099576,31200.27979
1112,323.6734095,658.3602128,661.8646425,153.9506499,128.2408733,89.53634871,1523.254826,1420.099576,31200.27979
1113,1279.752417,404.0962433,350.9408844,67.64065213,230.9150953,29.58089686,1410.40089,1664.523588,41534.43853
1114,1279.752417,404.0962433,350.9408844,67.64065213,230.9150953,29.58089686,1410.40089,1664.523588,41534.43853
1115,1279.752417,404.0962433,350.9408844,67.64065213,230.9150953,29.58089686,1410.40089,1664.523588,41534.43853
1116,1279.752417,404.0962433,350.9408844,67.64065213,230.9150953,29.58089686,1410.40089,1664.523588,41534.43853
1117,1279.752417,404.0962433,350.9408844,67.64065213,230.9150953,29.58089686,1410.40089,1664.523588,41534.43853
1118,1279.752417,404.0962433,350.9408844,67.64065213,230.9150953,29.58089686,1410.40089,1664.523588,41534.43853
1119,1279.752417,404.0962433,350.9408844,67.64065213,230.9150953,29.58089686,1410.40089,1664.523588,41534.43853
1120,1279.752417,404.0962433,350.9408844,67.64065213,230.9150953,29.58089686,1410.40089,1664.523588,41534.43853
1121,1279.752417,404.0962433,350.9408844,67.64065213,230.9150953,29.58089686,1410.40089,1664.523588,41534.43853
1122,1279.752417,404.0962433,350.9408844,67.64065213,230.9150953,29.58089686,1410.40089,1664.523588,41534.43853
1123,1279.752417,404.0962433,350.9408844,67.64065213,230.9150953,29.58089686,1410.40089,1664.523588,41534.43853
1124,1279.752417,404.0962433,350.9408844,67.64065213,230.9150953,29.58089686,1410.40089,1664.523588,41534.43853
1125,1279.752417,404.0962433,350.9408844,67.64065213,230.9150953,29.58089686,1410.40089,1664.523588,41534.43853
1126,1279.752417,404.0962433,350.9408844,67.64065213,230.9150953,29.58089686,1410.40089,1664.523588,41534.43853
1127,1279.752417,404.0962433,350.9408844,67.64065213,230.9150953,29.58089686,1410.40089,1664.523588,41534.43853
1128,1279.752417,404.0962433,350.9408844,67.64065213,230.9150953,29.58089686,1410.40089,1664.523588,41534.43853
1129,1279.752417,404.0962433,350.9408844,67.64065213,230.9150953,29.58089686,1410.40089,1664.523588,41534.43853
1130,1279.752417,404.0962433,350.9408844,67.64065213,230.9150953,29.58089686,1410.40089,1664.523588,41534.43853
1131,1279.752417,404.0962433,350.9408844,67.64065213,230.9150953,29.58089686,1410.40089,1664.523588,41534.43853
1132,1279.752417,404.0962433,350.9408844,67.64065213,230.9150953,29.58089686,1410.40089,1664.523588,41534.43853
1133,1279.752417,404.0962433,350.9408844,67.64065213,230.9150953,29.58089686,1410.40089,1664.523588,41534.43853
1134,276.4125023,366.756521,535.9863268,143.0236009,125.4692105,58.7832485,1348.646604,2090.881776,23202.6255
1135,276.4125023,366.756521,535.9863268,143.0236009,125.4692105,58.7832485,1348.646604,2090.881776,23202.6255
1136,276.4125023,366.756521,535.9863268,143.0236009,125.4692105,58.7832485,1348.646604,2090.881776,23202.6255
1137,276.4125023,366.756521,535.9863268,143.0236009,125.4692105,58.7832485,1348.646604,2090.881776,23202.6255
1138,276.4125023,366.756521,535.9863268,143.0236009,125.4692105,58.7832485,1348.646604,2090.881776,23202.6255
1139,276.4125023,366.756521,535.9863268,143.0236009,125.4692105,58.7832485,1348.646604,2090.881776,23202.6255
1140,276.4125023,366.756521,535.9863268,143.0236009,125.4692105,58.7832485,1348.646604,2090.881776,23202.6255
1141,276.4125023,366.756521,535.9863268,143.0236009,125.4692105,58.7832485,1348.646604,2090.881776,23202.6255
1142,276.4125023,366.756521,535.9863268,143.0236009,125.4692105,58.7832485,1348.646604,2090.881776,23202.6255
